name,domain,search_url,optout_url,country,method,requirements,notes,search_pattern,result_selector,detail_selector
KLOUDEND Inc,kloudend.com,https://www.kloudend.com/search?q={query},https://www.kloudend.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
"Knower Tech Usa, LLC",knowertech.com,https://www.knowertech.com/search?q={query},https://knowertech.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Koddi Inc.,koddi.com,https://www.koddi.com/search?q={query},https://koddi.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Kols (Key Opinion Leaders),keyopinionleaders.com,https://www.keyopinionleaders.com/search?q={query},https://keyopinionleaders.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
KOMODO HEALTH Inc,komodohealth.com,https://www.komodohealth.com/search?q={query},https://www.komodohealth.com/privacy-notice/,US,form,"name, email",Data broker registered in US state registries,,,
Kontext,kontextdata.com,https://www.kontextdata.com/search?q={query},https://www.kontextdata.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Kyber Health Data LLC,cowen.com,https://www.cowen.com/search?q={query},https://www.cowen.com/ca/en/privacy-security,US,form,"name, email",Data broker registered in US state registries,,,
"L2, Inc.",l2political.com,https://www.l2political.com/search?q={query},https://www.l2-data.com/privpageopt-009087675/,US,form,"name, email",Data broker registered in US state registries,,,
L.S Mobile Apps Holdings Ltd,lsmapps.com,https://www.lsmapps.com/search?q={query},https://www.lsmapps.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Lead Me Media,leadmemedia.com,https://www.leadmemedia.com/search?q={query},https://policy.leadmemedia.com/PoliciesTermsConditions/privacypolicy.html,US,form,"name, email",Data broker registered in US state registries,,,
LEAD411 CORPORATION,lead411.com,https://www.lead411.com/search?q={query},https://www.lead411.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Leadcrunch,getrev.ai,https://www.getrev.ai/search?q={query},https://getrev.ai/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Leadership Connect,leadershipconnect.io,https://www.leadershipconnect.io/search?q={query},https://www.leadershipconnect.io/privacy-portal/,US,form,"name, email",Data broker registered in US state registries,,,
LEADIQ Inc,leadiq.com,https://www.leadiq.com/search?q={query},https://www.leadiq.com/legal/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Leadloft Inc.,leadloft.com,https://www.leadloft.com/search?q={query},https://www.leadloft.com/user-agreements/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
LEADPOST LLC,leadpost.com,https://www.leadpost.com/search?q={query},https://leadpost.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Leadsmarket.Com LLC,leadsmarket.com,https://www.leadsmarket.com/search?q={query},https://www.leadsmarket.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
LEADSPACE Inc,leadspace.com,https://www.leadspace.com/search?q={query},https://www.leadspace.com/privacy-notice/,US,form,"name, email",Data broker registered in US state registries,,,
"Leidos Digital Solutions, Inc.",leidosiq.com,https://www.leidosiq.com/search?q={query},https://www.leidos.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Lender Feed LC,monitorbase.com,https://www.monitorbase.com/search?q={query},https://www.monitorbase.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Lifesight LLC,lifesight.io,https://www.lifesight.io/search?q={query},https://lifesight.io/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Lightbox Parent, L.P.",lightboxre.com,https://www.lightboxre.com/search?q={query},https://www.lightboxre.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Lighthouse List,lighthouselist.com,https://www.lighthouselist.com/search?q={query},https://www.lighthouselist.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Limeleads,limeleads.com,https://www.limeleads.com/search?q={query},https://www.limeleads.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
LIONSHARE MARKETING Inc,lionsharemarketing.com,https://www.lionsharemarketing.com/search?q={query},https://www.lionsharemarketing.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
List Service Direct Inc.,listservicedirect.com,https://www.listservicedirect.com/search?q={query},https://listservicedirect.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Listings, Information, Systems And Tabulation Services, Inc",lists-inc.com,https://www.lists-inc.com/search?q={query},https://lists-inc.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Listsonline,listsonline.com,https://www.listsonline.com/search?q={query},https://listsonline.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Live Data Technologies Inc.,livedatatechnologies.com,https://www.livedatatechnologies.com/search?q={query},https://www.livedatatechnologies.com/legals,US,form,"name, email",Data broker registered in US state registries,,,
LIVERAMP HOLDINGS Inc,liveramp.com,https://www.liveramp.com/search?q={query},https://liveramp.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
LIZDEV Inc.,lizdev.com,https://www.lizdev.com/search?q={query},https://lizdev.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Locatesmarter LLC,locatesmarter.com,https://www.locatesmarter.com/search?q={query},https://locatesmarter.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Logiq, Inc",logiq.com,https://www.logiq.com/search?q={query},https://logiq.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Lookify,lookify.io,https://www.lookify.io/search?q={query},https://www.lookify.io/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Loopme Inc,loopme.com,https://www.loopme.com/search?q={query},https://www.legal.loopme.com/privacy-center,US,form,"name, email",Data broker registered in US state registries,,,
"Lotadata, Inc.",lotadata.com,https://www.lotadata.com/search?q={query},https://lotadata.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
"Lotame Solutions, Inc.",lotame.com,https://www.lotame.com/search?q={query},https://www.lotame.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
"Lucid Holdings, LLC",luc.id,https://www.luc.id/search?q={query},https://www.cint.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Lusha Systems Inc,lusha.com,https://www.lusha.com/search?q={query},https://www.lusha.com/privacy_topic/control-your-profile/,US,form,"name, email",Data broker registered in US state registries,,,
M & R Strategic Services Inc,mrss.com,https://www.mrss.com/search?q={query},https://www.mrss.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"M1 Data & Analytics, LLC",m1-data.com,https://www.m1-data.com/search?q={query},https://m1-data.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Machintel,machintel.com,https://www.machintel.com/search?q={query},https://www.machintel.com/,US,form,"name, email",Data broker registered in US state registries,,,
"Madhive, Inc.",madhive.com,https://www.madhive.com/search?q={query},https://www.madhive.com/legal/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Madison Logic, Inc.",madisonlogic.com,https://www.madisonlogic.com/search?q={query},https://www.madisonlogic.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
MAGNITE Inc,magnite.com,https://www.magnite.com/search?q={query},https://www.magnite.com/legal/magnite-website-privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Malvern Media Inc.,malvernmedia.com,https://www.malvernmedia.com/search?q={query},https://www.malvernmedia.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Marinus Analytics,marinusanalytics.com,https://www.marinusanalytics.com/search?q={query},https://www.marinusanalytics.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Market Force Corporation,marketforcecorp.com,https://www.marketforcecorp.com/search?q={query},https://www.marketforcecorp.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Marketing Partner Services, LLC",siteimpact.com,https://www.siteimpact.com/search?q={query},https://www.siteimpact.com/privacypolicy.php,US,form,"name, email",Data broker registered in US state registries,,,
Marketops,marketops.com,https://www.marketops.com/search?q={query},https://www.marketops.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Marriott International, Inc.",marriott.com,https://www.marriott.com/search?q={query},https://www.marriott.com/about/your-privacy-rights.mi,US,form,"name, email",Data broker registered in US state registries,,,
Martin Data LLC,usinfosearch.com,https://www.usinfosearch.com/search?q={query},https://usinfosearch.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Matchandappend.Com LLC,matchandappend.com,https://www.matchandappend.com/search?q={query},https://matchandappend.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
MATCHBOOK DATA LLC,matchbookdata.com,https://www.matchbookdata.com/search?q={query},https://www.matchbookdata.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
MAXMIND Inc,maxmind.com,https://www.maxmind.com/search?q={query},https://www.maxmind.com/en/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MCH Inc,mchdata.com,https://www.mchdata.com/search?q={query},https://www.mchdata.com/about/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Media Direct, Inc.",digdevdirect.com,https://www.digdevdirect.com/search?q={query},https://digdevdirect.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
MEDIA RESOURCE GROUP LLC,mrginc.com,https://www.mrginc.com/search?q={query},https://mrginc.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Media Source Solutions,mediasourcesolutions.com,https://www.mediasourcesolutions.com/search?q={query},https://www.mediasourcesolutions.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Media.Net Advertising Fz, LLC",media.net,https://www.media.net/search?q={query},https://www.media.net/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Mediamath, Inc.",mediamath.com,https://www.mediamath.com/search?q={query},https://www.mediamath.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Mediasoft, LLC",mediasoftstudio.com,https://www.mediasoftstudio.com/search?q={query},https://www.mediasoftstudio.com/privacy.php,US,form,"name, email",Data broker registered in US state registries,,,
MEDIAWALLAH Inc,mediawallah.com,https://www.mediawallah.com/search?q={query},https://mediawallah.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Mediazod LLC,leadzod.com,https://www.leadzod.com/search?q={query},https://www.leadzod.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Medpro Systems,medprosystems.com,https://www.medprosystems.com/search?q={query},https://www.medprosystems.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Melissa Corporation,melissa.com,https://www.melissa.com/search?q={query},https://www.melissa.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Meltwater News US Inc,meltwater.com,https://www.meltwater.com/search?q={query},https://www.meltwater.com/en/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Merkle Inc,merkleinc.com,https://www.merkleinc.com/search?q={query},https://www.merkleinc.com/en/privacy-policy.html,US,form,"name, email",Data broker registered in US state registries,,,
MESSAGE DIGITAL LLC,messagedigital.com,https://www.messagedigital.com/search?q={query},https://www.messagedigital.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"MH Sub I, LLC",internetbrands.com,https://www.internetbrands.com/search?q={query},https://www.internetbrands.com/privacy/privacy-main,US,form,"name, email",Data broker registered in US state registries,,,
Mightyrep,mightyrep.com,https://www.mightyrep.com/search?q={query},https://mightyrep.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
MILESTONE MARKETING SOLUTIONS,milestonemarketingsolutions.com,https://www.milestonemarketingsolutions.com/search?q={query},https://www.milestonemarketingsolutions.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MINERVA BI Inc,realtors.minervadata.xyz,https://www.realtors.minervadata.xyz/search?q={query},https://www.realtors.minervadata.xyz/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Mobile Technology Corporation,onspotdata.com,https://www.onspotdata.com/search?q={query},https://www.onspotdata.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MOBILEWALLA Inc,mobilewalla.com,https://www.mobilewalla.com/search?q={query},https://www.mobilewalla.com/privacy_center,US,form,"name, email",Data broker registered in US state registries,,,
Modfx Labs Private Limited,modfxlabs.com,https://www.modfxlabs.com/search?q={query},https://www.modfxlabs.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Modigie Inc.,modigie.com,https://www.modigie.com/search?q={query},https://modigie.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Mogean, Inc",mogean.com,https://www.mogean.com/search?q={query},https://www.mogean.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MONEVO Inc,monevo.us,https://www.monevo.us/search?q={query},https://www.app.monevo.us/california-privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MULTIMEDIA LISTS Inc,multimedialists.com,https://www.multimedialists.com/search?q={query},https://www.multimedialists.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
MY RENTER CHECKER LLC,myrenterchecker.com,https://www.myrenterchecker.com/search?q={query},https://myrenterchecker.com/optout,US,form,"name, address, phone",Data broker registered in US state registries,,,
NARVAR Inc,narvar.com,https://www.narvar.com/search?q={query},https://www.narvar.com/legal/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"National Data Analytics, LLC",publicdatacheck.com,https://www.publicdatacheck.com/search?q={query},https://www.publicdatacheck.com/help-center/privacy,US,form,"name, email",Data broker registered in US state registries,,,
"National Opinion Institute, LLC",nationalopinioninstitute.com,https://www.nationalopinioninstitute.com/search?q={query},https://nationalopinioninstitute.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
NATIONAL STUDENT CLEARINGHOUSE,studentclearinghouse.org,https://www.studentclearinghouse.org/search?q={query},https://studentclearinghouse.org/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
NATIVO Inc,nativo.com,https://www.nativo.com/search?q={query},https://www.nativo.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
NC VENTURES LLC,ncsolutions.com,https://www.ncsolutions.com/search?q={query},https://ncsolutions.com/website-privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Near Intelligence Holdings, Inc",near.com,https://www.near.com/search?q={query},https://www.near.com/cookies,US,form,"name, email",Data broker registered in US state registries,,,
New Gold Ventures LLC,thinkdatagroup.com,https://www.thinkdatagroup.com/search?q={query},https://www.thinkdatagroup.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Nexsales Solutions Inc.,nexsales.com,https://www.nexsales.com/search?q={query},https://www.nexsales.com/privacy-policy.html,US,form,"name, email",Data broker registered in US state registries,,,
"Next Wave Marketing Strategies, Inc",nextwavemarketingstrategies.com,https://www.nextwavemarketingstrategies.com/search?q={query},https://agedleadstore.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Nextroll, Inc",nextroll.com,https://www.nextroll.com/search?q={query},https://www.nextroll.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Nexxa Group,nexxagroup.com,https://www.nexxagroup.com/search?q={query},https://www.nexxagroup.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Nexxen Inc,nexxen.com,https://www.nexxen.com/search?q={query},https://nexxen.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
NFOCUS CONSULTING Inc,n-focus.com,https://www.n-focus.com/search?q={query},https://www.n-focus.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
North American Media LLC,namericanmedia.com,https://www.namericanmedia.com/search?q={query},https://www.iubenda.com/privacy-policy/13411547,US,form,"name, email",Data broker registered in US state registries,,,
"NOVA List Company, LLC",novalist.com,https://www.novalist.com/search?q={query},https://www.novalist.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
NUWBER Inc,nuwber.com,https://www.nuwber.com/search?q={query},https://www.nuwber.com/policy,US,form,"name, email",Data broker registered in US state registries,,,
"Nymblr, Inc.",nymblr.com,https://www.nymblr.com/search?q={query},https://www.nimbler.com/copy-of-privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"On Hold-America, Inc.",kycdata.com,https://www.kycdata.com/search?q={query},https://www.kycdata.com/privacy-policy-2/,US,form,"name, email",Data broker registered in US state registries,,,
Onaudience Ltd,onaudience.com,https://www.onaudience.com/search?q={query},https://www.onaudience.com/internet-advertising-privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"One Model, Inc.",onemodel.co,https://www.onemodel.co/search?q={query},https://www.onemodel.co/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Onemata Corporation,onemata.com,https://www.onemata.com/search?q={query},https://onemata.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
Online Advertising Network Sp. z o.o.,oan.pl,https://www.oan.pl/search?q={query},https://oan.pl/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
ONLINE MEDIA GROUP Inc.,omginc.xyz,https://www.omginc.xyz/search?q={query},https://www.omginc.xyz/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Opensend Inc,opensend.com,https://www.opensend.com/search?q={query},https://www.opensend.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Openx Technologies, Inc.",openx.com,https://www.openx.com/search?q={query},https://www.openx.com/privacy-center/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Optimal Fusion,optimalfusion.com,https://www.optimalfusion.com/search?q={query},https://www.optimalfusion.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
Oracle America Inc,oracle.com,https://www.oracle.com/search?q={query},https://www.oracle.com/legal/privacy/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
ORGIO Inc,theorg.com,https://www.theorg.com/search?q={query},https://www.theorg.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Outbrain Inc.,outbrain.com,https://www.outbrain.com/search?q={query},https://www.my.outbrain.com/recommendations-settings/home,US,form,"name, email",Data broker registered in US state registries,,,
OUTLOGIC LLC,outlogic.io,https://www.outlogic.io/search?q={query},https://outlogic.io/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Outward Media, Inc.",outwardmedia.com,https://www.outwardmedia.com/search?q={query},https://outwardmedia.com/privacypolicy,US,form,"name, email",Data broker registered in US state registries,,,
PACIFIC EAST RESEARCH Inc,pacificeast.com,https://www.pacificeast.com/search?q={query},https://www.pacificeast.com/privacy-policy/,US,form,"name, location",Data broker registered in US state registries,,,
"Paedae, Inc.",infillion.com,https://www.infillion.com/search?q={query},https://www.infillion.com/legal/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
PARAMOUNT LISTS Inc,paramountdirectmarketing.com,https://www.paramountdirectmarketing.com/search?q={query},https://www.paramountdirectmarketing.com/privacy-policy.php,US,form,"name, email",Data broker registered in US state registries,,,
Partners Credit And Verification Solutions,partnerscredit.com,https://www.partnerscredit.com/search?q={query},https://www.partnerscredit.com/privacy-policy.html,US,form,"name, address, phone",Data broker registered in US state registries,,,
Path2Response,path2response.com,https://www.path2response.com/search?q={query},https://path2response.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
PATHWAY VENTURES LLC,indivizio.com,https://www.indivizio.com/search?q={query},https://www.protectdataprivacy.com/privacy.html,US,form,"name, email",Data broker registered in US state registries,,,
Peekyou LLC,peekyou.com,https://www.peekyou.com/search?q={query},https://www.peekyou.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
"Pension Benefit Information, LLC",pbinfo.com,https://www.pbinfo.com/search?q={query},https://pbinfo.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
People Data Labs,peopledatalabs.com,https://www.peopledatalabs.com/search?q={query},https://www.privacy.peopledatalabs.com/policies?name=privacy-center#people-data-labs-privacy-center,US,form,"name, location",Data broker registered in US state registries,,,
Peoplefindersdaas,peoplefindersdaas.com,https://www.peoplefindersdaas.com/search?q={query},https://www.peoplefindersdaas.com/privacy-policy,US,form,"name, location",Data broker registered in US state registries,,,
Peoplewhiz,peoplewhiz.com,https://www.peoplewhiz.com/search?q={query},https://www.peoplewhiz.com/remove-my-info,US,form,"name, location",Data broker registered in US state registries,,,
"Perf Labs, Inc.",interseller.io,https://www.interseller.io/search?q={query},https://www.interseller.io/privacy,US,form,"name, email",Data broker registered in US state registries,,,
"Permutive, Inc",permutive.com,https://www.permutive.com/search?q={query},https://www.permutive.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
PIPL Inc,pipl.com,https://pipl.com/search/?q={query},http://pipl.com/resources/privacy-documents/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Pitchbook Data, Inc",pitchbook.com,https://www.pitchbook.com/search?q={query},https://www.pitchbook.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Place Exchange, Inc.",placeexchange.com,https://www.placeexchange.com/search?q={query},https://www.placeexchange.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
PLACEIQ Inc,precisely.com,https://www.precisely.com/search?q={query},https://www.precisely.com/legal/privacy-notices,US,form,"name, email",Data broker registered in US state registries,,,
"Plexuss, Inc.",plexuss.com,https://www.plexuss.com/search?q={query},https://www.plexuss.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Plunge, LLC",plungedigital.com,https://www.plungedigital.com/search?q={query},https://www.plungedigital.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"PMG Worldwide, LLC",pmg.com,https://www.pmg.com/search?q={query},https://www.pmg.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Pop Acta Media LLC,popacta.com,https://www.popacta.com/search?q={query},https://www.popacta.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Possiblenow Data Services,possiblenow.com,https://www.possiblenow.com/search?q={query},https://www.possiblenow.com/privacy-statement,US,form,"name, email",Data broker registered in US state registries,,,
Postie,postie.com,https://www.postie.com/search?q={query},https://postie.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
POSTPILOT Inc,postpilot.com,https://www.postpilot.com/search?q={query},https://www.postpilot.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Predactiv,predactiv.com,https://www.predactiv.com/search?q={query},https://www.predactiv.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Preferred Communications,preferredcommunications.com,https://www.preferredcommunications.com/search?q={query},https://preferredcommunications.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
PREQIN Inc,preqin.com,https://www.preqin.com/search?q={query},https://www.preqin.com/policies/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
PricewaterhouseCoopers LLP,pwc.com,https://www.pwc.com/search?q={query},https://www.pwc.com/us/en/site/privacy.html,US,form,"name, email",Data broker registered in US state registries,,,
PRIVATE RECORDS LLC,privaterecords.net,https://www.privaterecords.net/search?q={query},https://www.privaterecords.net/optOut/name/landing,US,form,"name, email",Data broker registered in US state registries,,,
Privco Media LLC,privco.com,https://www.privco.com/search?q={query},https://www.privco.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Prodpro Inc,prodpro.com,https://www.prodpro.com/search?q={query},https://app.prodpro.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Project Applecart LLC,applecart.co,https://www.applecart.co/search?q={query},https://www.applecart.co/privacy,US,form,"name, email",Data broker registered in US state registries,,,
PROPERTY REACH L.P.,propertyreach.com,https://www.propertyreach.com/search?q={query},https://www.propertyreach.com/privacy,US,form,"name, email",Data broker registered in US state registries,,,
Propertyradar Inc,propertyradar.com,https://www.propertyradar.com/search?q={query},https://www.propertyradar.com/privacy-policy?hsLang=en,US,form,"name, email",Data broker registered in US state registries,,,
PUBMATIC Inc,pubmatic.com,https://www.pubmatic.com/search?q={query},https://pubmatic.com/legal/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
"Pulsepoint, Inc.",pulsepoint.com,https://www.pulsepoint.com/search?q={query},https://www.pulsepoint.com/legal/platform-privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Purecars Technologies, LLC",purecars.com,https://www.purecars.com/search?q={query},https://www.purecars.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Quad/Graphics Inc,quad.com,https://www.quad.com/search?q={query},https://www.quad.com/legal/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Quadrant Global Pte. Ltd.,quadrant.io,https://www.quadrant.io/search?q={query},https://www.quadrant.io/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Qualfon,qualfon.com,https://www.qualfon.com/search?q={query},https://www.qualfon.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Qwoted, Inc.",qwoted.com,https://www.qwoted.com/search?q={query},https://app.qwoted.com/privacy_policy,US,form,"name, email",Data broker registered in US state registries,,,
R. R. Donnelley & Sons Company,vericast.com,https://www.vericast.com/search?q={query},https://www.vericast.com/privacy-policy-2025/,US,form,"name, email",Data broker registered in US state registries,,,
R.L. Polk & Co.,spglobal.com,https://www.spglobal.com/search?q={query},https://more.spglobal.com/donotsell,US,form,"name, email",Data broker registered in US state registries,,,
RAMPEDUP,rampedup.io,https://www.rampedup.io/search?q={query},https://www.rampedup.io/privacy-policy-1,US,form,"name, email",Data broker registered in US state registries,,,
"Randall-Reilly, LLC",fusable.com,https://www.fusable.com/search?q={query},https://www.fusable.com/legal/website-terms-and-privacy-notice,US,form,"name, email",Data broker registered in US state registries,,,
"Rategain Adara, Inc.",adara.com,https://www.adara.com/search?q={query},https://adara.com/privacy-promise/,US,form,"name, email",Data broker registered in US state registries,,,
Ray CDP Inc,rayinsights.com,https://www.rayinsights.com/search?q={query},https://www.rayinsights.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Reach Marketing LLC,reachmarketing.com,https://www.reachmarketing.com/search?q={query},https://reachmarketing.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
REAL INTENT Inc.,realintent.co,https://www.realintent.co/search?q={query},https://www.realintent.co/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
REALEFLOW LLC,realeflow.com,https://www.realeflow.com/search?q={query},https://cdn.realeflow.com/privacy-policy.pdf,US,form,"name, email",Data broker registered in US state registries,,,
"Reality Media, Inc.",realitydebtsolutions.com,https://www.realitydebtsolutions.com/search?q={query},https://www.realitydebtsolutions.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
"Reallygreatrate, Inc.",rgrmarketing.com,https://www.rgrmarketing.com/search?q={query},https://www.rgrmarketing.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Realsource Inc.,realsourcedata.com,https://www.realsourcedata.com/search?q={query},https://www.realsourcedata.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
"Recruitbot, Inc.",therecruitbot.com,https://www.therecruitbot.com/search?q={query},https://recruitbot.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Redbird Direct LLC,redbirddirect.com,https://www.redbirddirect.com/search?q={query},https://redbirddirect.com/optout,US,form,"name, email",Data broker registered in US state registries,,,
REDI-DATA Inc,redidata.com,https://www.redidata.com/search?q={query},https://www.redidata.com/privacy-policy/,US,form,"name, email",Data broker registered in US state registries,,,
Redmob Limited Liability Company,redmob.io,https://www.redmob.io/search?q={query},https://www.redmob.io/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
Reis Inc.,cre.moodysanalytics.com,https://www.cre.moodysanalytics.com/search?q={query},https://www.catylist.com/privacy/,US,form,"name, email",Data broker registered in US state registries,,,
REKLAIM LTD,reklaimyours.com,https://www.reklaimyours.com/search?q={query},https://www.reklaimyours.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
RELPRO Inc,relpro.com,https://www.relpro.com/search?q={query},https://www.relpro.com/privacy-policy,US,form,"name, email",Data broker registered in US state registries,,,
ResearchUSA,researchusallc.com,https://www.researchusallc.com/search?q={query},https://researchusallc.com/privacy-policy/,US,form,"name, location",Data broker registered in US state registries,,,
